wing_area_m2,cruise_speed_mps,cruise_speed_kt,endurance_h,wing_span_m,wing_chord_m,chord_scale,Wing Loading,,,,,weight
0.745122,22.763737,44.249165,3.685498,4.272,0.1836,0.6,5.860043195,,,,,47
0.800316,22.02015,42.803748,3.89768,4.272,0.1972,0.644444,5.4559038,,,,,
0.855511,21.374208,41.548137,4.065724,4.272,0.2108,0.688889,5.103905275,,,,,
0.910705,20.768597,40.370922,4.158028,4.272,0.2244,0.733333,4.794579041,,,,,
0.965899,23.157744,45.015054,3.524203,4.272,0.238,0.777778,4.52060423,,,,,
1.021093,19.712736,38.318493,4.265126,4.272,0.2516,0.822222,4.276248202,,,,,
1.076288,19.248964,37.416993,4.287589,4.272,0.2652,0.866667,4.056950468,,,,,
1.131482,18.820596,36.584313,4.293845,4.272,0.2788,0.911111,3.85905132,,,,,
1.186676,18.422189,35.80987,4.286967,4.272,0.2924,0.955556,3.679561317,,,,,
1.24187,18.051197,35.08872,4.269131,4.272,0.306,1,3.516025917,,,,,
1.297065,17.707659,34.420936,4.242498,4.272,0.3196,1.044444,3.366405774,,,,,
1.352259,17.389223,33.801946,4.210962,4.272,0.3332,1.088889,3.229002067,,,,,
1.407453,23.598572,45.871954,2.82236,4.272,0.3468,1.133333,3.102375074,,,,,
1.462647,16.810146,32.676309,4.162286,4.272,0.3604,1.177778,2.985304797,,,,,
1.517842,16.5463,32.163434,4.148657,4.272,0.374,1.222222,2.876746793,,,,,
1.573036,16.297503,31.679811,4.133821,4.272,0.3876,1.266667,2.775808758,,,,,
1.62823,16.061124,31.220327,4.11804,4.272,0.4012,1.311111,2.68171395,,,,,
1.683424,15.83713,30.784918,4.1012,4.272,0.4148,1.355556,2.593789269,,,,,
1.738619,15.624572,30.371737,4.083322,4.272,0.4284,1.4,2.511445639,,,,,
